percent = 1,percent = 3,percent = 5
6.647118655150772e-15,1.4063990206793882e-13,2.2319372706129747e-13
6.766367983645077e-15,1.395288315428879e-13,2.2497457421737192e-13
6.8754090201549635e-15,1.3795704388099492e-13,2.2729782959137417e-13
7.0002393673264625e-15,1.3630196497742412e-13,2.297837862163187e-13
7.132028952242277e-15,1.3415890155039092e-13,2.322761980456058e-13
7.235051865798049e-15,1.320176971575553e-13,2.3556165345452707e-13
7.316832239134995e-15,1.3009611885607536e-13,2.399858370573335e-13
7.367418615088311e-15,1.2855443620402515e-13,2.427156052074905e-13
7.39728361762872e-15,1.2661547870984235e-13,2.4681669727796274e-13
7.441866886323743e-15,1.2524014418316215e-13,2.5240818829011985e-13
7.424163247939033e-15,1.2436886019997814e-13,2.585922108331246e-13
7.398418645073342e-15,1.243339636843543e-13,2.6535742591805837e-13
7.336842710768255e-15,1.238342108984668e-13,2.715983787368625e-13
7.30234082803348e-15,1.23458279224265e-13,2.778128710605998e-13
7.29951230748195e-15,1.2272085871958e-13,2.8464605317501115e-13
7.291134571685725e-15,1.2211082706601504e-13,2.9247395514360143e-13
7.237737125567625e-15,1.2164373997084192e-13,3.0074068516859557e-13
7.152702204720218e-15,1.211089968175539e-13,3.080678022783186e-13
7.088161155717563e-15,1.1983287017833553e-13,3.153660855136307e-13
7.042682475600905e-15,1.1849827278718123e-13,3.233448458842769e-13
6.976639418438635e-15,1.1669212133093866e-13,3.325227253608668e-13
6.883019536448606e-15,1.1490803870697681e-13,3.401323762875133e-13
6.799830095049275e-15,1.1347127058086703e-13,3.4916275629753196e-13
6.687335777000774e-15,1.1234158297521221e-13,3.580873623390101e-13
6.576777491507534e-15,1.1136165803025544e-13,3.667304875588068e-13
6.46794605285758e-15,1.1000191128281471e-13,3.757772026971295e-13
6.376763939647933e-15,1.087323543330023e-13,3.8432354086446015e-13
6.271555876606798e-15,1.0671224704542122e-13,3.9359737623653365e-13
6.1793760389362374e-15,1.0508899961675064e-13,4.0286329847264553e-13
6.081253358667934e-15,1.039694714133438e-13,4.095430622522584e-13
5.9990492970592146e-15,1.0251311078397108e-13,4.1766193803020886e-13
5.911589586760038e-15,1.008969312042531e-13,4.2429932038107337e-13
5.850331199150481e-15,9.921193442113621e-14,4.2884213439564325e-13
5.797063075949947e-15,9.744451919646168e-14,4.3479712390646277e-13
5.75226644318448e-15,9.544684976964248e-14,4.395055596437567e-13
5.704410928080853e-15,9.389893902314722e-14,4.4145364932409796e-13
5.682915919758588e-15,9.259072098837279e-14,4.4384038318588513e-13
5.653974452481079e-15,9.055784124679089e-14,4.446103324368043e-13
5.628431622771424e-15,8.904124951639476e-14,4.437933658055136e-13
5.588163191170115e-15,8.78426542664856e-14,4.4564711726877547e-13
5.540437442720924e-15,8.678456660577318e-14,4.476575505287613e-13
5.5015548731329535e-15,8.536713964093704e-14,4.483496487624071e-13
5.4383752886325245e-15,8.361245661182929e-14,4.456988663014182e-13
5.351407448333385e-15,8.207770872521548e-14,4.4340246870719423e-13
5.237778404791996e-15,8.083175704530629e-14,4.404658331539192e-13
5.126136331327274e-15,7.98686284082204e-14,4.37508470353411e-13
5.0178420757545264e-15,7.885196937858003e-14,4.331123016520532e-13
4.919539408895149e-15,7.82924047416397e-14,4.2720093895927663e-13
4.852574986940776e-15,7.789158484997771e-14,4.205030659098642e-13
4.797807370407203e-15,7.784088712120747e-14,4.1574112234743953e-13
4.747557101579565e-15,7.774987469455688e-14,4.1074541429469513e-13
4.714583678767011e-15,7.776337067793621e-14,4.049287475593207e-13
4.6710520938206794e-15,7.790045696045366e-14,4.0144603026844726e-13
4.622798464394296e-15,7.77520236738372e-14,3.956352029057787e-13
4.58394042239487e-15,7.734537320396363e-14,3.8778371374245245e-13
4.51404747352879e-15,7.699938430263563e-14,3.7906504755282386e-13
4.440574450177681e-15,7.65880004560166e-14,3.6946693298327295e-13
4.3809562345997596e-15,7.671984521249724e-14,3.613708356400616e-13
4.314963823705993e-15,7.619673890303325e-14,3.5328402264543456e-13
4.258244587780695e-15,7.536185845527938e-14,3.4653940779859547e-13
4.19514052022936e-15,7.419234959695312e-14,3.409070913887359e-13
4.1568448203541795e-15,7.358186971107308e-14,3.3524679891062755e-13
4.119271706398893e-15,7.300269759754831e-14,3.283935457666163e-13
4.101740674605511e-15,7.193277855024792e-14,3.197177621458793e-13
4.072016647139492e-15,7.071718130713771e-14,3.113158918804018e-13
4.044083890016695e-15,7.001358177175011e-14,3.0326247167057453e-13
4.018796947381619e-15,6.941128869631866e-14,2.933822168885587e-13
4.001133218983933e-15,6.876332937978753e-14,2.834923911831201e-13
4.000261472377025e-15,6.841117282982383e-14,2.7417744131827897e-13
3.990449646414396e-15,6.796748211115667e-14,2.648477064578109e-13
3.978553814538268e-15,6.745893687898638e-14,2.569895428365091e-13
3.972359336630791e-15,6.732430105918036e-14,2.484821201331884e-13
3.9607913823795184e-15,6.679381073612816e-14,2.3941049954709223e-13
3.938015641530299e-15,6.638334366603382e-14,2.3063008585119685e-13
3.919415372887638e-15,6.636048907430167e-14,2.2394728896595367e-13
3.918054425870324e-15,6.597767420428737e-14,2.1722034808792949e-13
3.898434156066997e-15,6.536232291306426e-14,2.109748983230464e-13
3.8677601499063815e-15,6.502442016340271e-14,2.053334945177469e-13
3.848635366784213e-15,6.479609487145243e-14,1.9848904608715906e-13
3.820539017588572e-15,6.521404373043687e-14,1.9269143685867836e-13
3.802239937319411e-15,6.60120673579401e-14,1.8736147393357384e-13
3.7811637217368905e-15,6.669627328865108e-14,1.8139688260621313e-13
3.774222258090858e-15,6.752950196547873e-14,1.7662183018421017e-13
3.776843545536427e-15,6.821196958746496e-14,1.7143685789333515e-13
3.776798637642758e-15,6.90900621862149e-14,1.6657005452016018e-13
3.770234603553428e-15,7.008240544872209e-14,1.6168815641365505e-13
3.760692275623812e-15,7.1023366464628e-14,1.5786495470709018e-13
3.7533438573664025e-15,7.191378926796386e-14,1.538678493486392e-13
3.7586459640750176e-15,7.293160484681079e-14,1.5020542066977284e-13
3.757647256822381e-15,7.386450718790382e-14,1.465080322608821e-13
3.750998512386328e-15,7.565745439926688e-14,1.4275065199160095e-13
3.7487078916954346e-15,7.758203424455081e-14,1.397089252647797e-13
3.75775573482772e-15,7.974467271712779e-14,1.3649122633566817e-13
3.763454338563331e-15,8.21020856896089e-14,1.3381411724168837e-13
3.772643536835162e-15,8.477302473559119e-14,1.3184262965935789e-13
3.784007798884683e-15,8.703293547814251e-14,1.2990637746262957e-13
3.781259917443212e-15,9.001758559333087e-14,1.2846094443756107e-13
3.779880463188057e-15,9.2644384097503e-14,1.2722383498258547e-13
3.774805095513596e-15,9.516305724994425e-14,1.2619526441823686e-13
3.765408471201833e-15,9.786545548063028e-14,1.2559278430256615e-13
3.7541188207471055e-15,1.0062007162768578e-13,1.2575798110689955e-13
3.756288882954171e-15,1.0337065922434503e-13,1.2583523152190268e-13
3.753831833470853e-15,1.0653819221515489e-13,1.2643001874014361e-13
3.743466152784609e-15,1.0960335821667255e-13,1.2711437449501548e-13
3.7358995623437585e-15,1.1254719974486352e-13,1.2782794696434113e-13
3.729411355940424e-15,1.1534228885281984e-13,1.2887892095915792e-13
3.718281745884963e-15,1.183716262608967e-13,1.2965526178070392e-13
3.715708474725325e-15,1.2173706959590064e-13,1.3051883520746845e-13
3.696785503844917e-15,1.2483874929522423e-13,1.3105475014031844e-13
3.679874887384351e-15,1.2779227575340549e-13,1.3194071811142126e-13
3.659212070423337e-15,1.3039724495265483e-13,1.3283742163826165e-13
3.639657312425768e-15,1.331562011720235e-13,1.3399506468631817e-13
3.627054727414605e-15,1.3549872830271812e-13,1.351468574302028e-13
3.6174901886189975e-15,1.3748741960083435e-13,1.3711120031825917e-13
3.604803678811673e-15,1.3889991527738865e-13,1.3840566503675719e-13
3.595728575730676e-15,1.3982990242241333e-13,1.390573119898292e-13
3.592251641894564e-15,1.4101401359817245e-13,1.4004495226766335e-13
3.586020803658595e-15,1.4273786082325813e-13,1.4114933035099581e-13
3.579602814366232e-15,1.4409209076180238e-13,1.430813713656216e-13
3.565174780490461e-15,1.4569787883768455e-13,1.453205857449067e-13
3.5414956648202435e-15,1.4704887067793901e-13,1.4794811225003518e-13
3.5275724998009824e-15,1.4808479940486188e-13,1.5081091329621674e-13
3.5162195832192745e-15,1.4885578315558845e-13,1.5386146583029702e-13
3.5185745533937623e-15,1.4994924754857036e-13,1.5740152016959555e-13
3.5099110479605016e-15,1.5104953586342254e-13,1.5987927712307282e-13
3.5055688343590084e-15,1.5262714157351266e-13,1.6183705652849008e-13
3.4983307379909823e-15,1.5346814604969336e-13,1.628842329317541e-13
3.4806966167532818e-15,1.5357698344023215e-13,1.6353576538650075e-13
3.471832084709755e-15,1.5321407714207476e-13,1.6396902194575883e-13
3.464912293567906e-15,1.5267057718270118e-13,1.6443302362764473e-13
3.456716035887547e-15,1.5168433169138905e-13,1.6510658696558515e-13
3.459716108196453e-15,1.5033916547028273e-13,1.6584816418148034e-13
3.466833329500204e-15,1.488600124013215e-13,1.674375425235357e-13
3.472765871809543e-15,1.474309196100609e-13,1.6869830860930726e-13
3.4839389473864144e-15,1.4578638167717023e-13,1.6978969783431908e-13
3.509145298872173e-15,1.4417354330959292e-13,1.7157338317537718e-13
3.539894000279392e-15,1.4281453660334277e-13,1.7340782341400292e-13
3.553478377923478e-15,1.4170900588970222e-13,1.7508604229947306e-13
3.5307577292808304e-15,1.4077098070306562e-13,1.7731304509481374e-13
3.5063530067704414e-15,1.4015217752401555e-13,1.8027464830967978e-13
3.481375402890465e-15,1.395452050121028e-13,1.822766168870277e-13
3.4726319830488944e-15,1.3828967404826895e-13,1.8423770843121357e-13
3.467799692020355e-15,1.3756268831473686e-13,1.8633370785539987e-13
3.470345710092594e-15,1.3662215722346525e-13,1.881888347319092e-13
3.4514679550128734e-15,1.3546894063771123e-13,1.895030891981731e-13
3.4342626616903686e-15,1.3403336763006514e-13,1.904579541082681e-13
3.4225935984428142e-15,1.3284260985634817e-13,1.9126605749495142e-13
3.412412988677861e-15,1.3110370199691738e-13,1.91712890899907e-13
3.3871603549591918e-15,1.2896798716501861e-13,1.9225978234811016e-13
3.3746374718685847e-15,1.268422477857897e-13,1.9274971790818785e-13
3.382791362941005e-15,1.2471354609233266e-13,1.9314716912486246e-13
3.404047293655131e-15,1.2268726443199477e-13,1.9316678713414162e-13
3.459380345702618e-15,1.2047149654921367e-13,1.9258264174060493e-13
3.5338885067007508e-15,1.1854282747486157e-13,1.922820065542835e-13
3.601739054142219e-15,1.1652011309301717e-13,1.9228549984907537e-13
3.658184826989666e-15,1.142159963551766e-13,1.9233807101259289e-13
3.7302105685766774e-15,1.1205275375558578e-13,1.919663103550077e-13
3.819632456130212e-15,1.0987739502403834e-13,1.927215511568738e-13
3.9187920577311875e-15,1.0826032801238762e-13,1.9383279468613628e-13
3.988627649035456e-15,1.0657913196099761e-13,1.9430113695836928e-13
4.0338308242377436e-15,1.0503972060043425e-13,1.9437748057050726e-13
4.119408512089151e-15,1.0343192734746433e-13,1.9387543548545695e-13
4.201569547720854e-15,1.0141806262936073e-13,1.9351417997980297e-13
4.282024901129017e-15,9.977381442254476e-14,1.9365014182977346e-13
4.348341484721371e-15,9.87654320566788e-14,1.9451270371409236e-13
4.442221238239368e-15,9.739982562413349e-14,1.9474573223000414e-13
4.522448280163771e-15,9.607874506258865e-14,1.938770662246417e-13
4.623759885948764e-15,9.477380272103561e-14,1.9267169333518267e-13
4.693169581198059e-15,9.341667289060731e-14,1.9165520694613276e-13
4.775504319060926e-15,9.197954952458022e-14,1.9108639979394462e-13
4.875875487585759e-15,9.089011705389353e-14,1.9010721813732558e-13
5.005158282951767e-15,8.992995673586867e-14,1.8893464252643353e-13
5.170903652830253e-15,8.94502663113014e-14,1.8770956995122237e-13
5.399538559276083e-15,8.888716200816564e-14,1.8631458908729294e-13
5.6466765099322435e-15,8.849611888872242e-14,1.8476796561339836e-13
5.879581566252226e-15,8.860834233478803e-14,1.8337561505490463e-13
6.166329020145403e-15,8.887462449917802e-14,1.8181650210019537e-13
6.436521330331267e-15,8.950471411154666e-14,1.8104033728467215e-13
6.725489784517494e-15,9.058607885307887e-14,1.798488553189624e-13
6.9608043942323096e-15,9.179632130057617e-14,1.7818835833611154e-13
7.230514524287942e-15,9.320241283980336e-14,1.7640028194397595e-13
7.504833326530055e-15,9.510680334976348e-14,1.7501221685296895e-13
7.77029371484332e-15,9.722313393271663e-14,1.7416814857956524e-13
8.00569191499103e-15,9.972208384882789e-14,1.7320781277242876e-13
8.20501872044513e-15,1.0162017984437117e-13,1.7257844759986701e-13
8.37210893718501e-15,1.0318673347560778e-13,1.7151018406683912e-13
8.489673629822821e-15,1.0404239948787329e-13,1.7025387871505473e-13
8.652104891836632e-15,1.0449186641828396e-13,1.6898916338878648e-13
8.813550128291934e-15,1.0542620213097236e-13,1.676875673070306e-13
9.049565583178711e-15,1.0671604626972205e-13,1.6662067715193655e-13
9.25712372944614e-15,1.0819279573790717e-13,1.6543381319244624e-13
9.492215811372627e-15,1.1081019753579995e-13,1.637731253861366e-13
9.72637795264878e-15,1.1356453723545559e-13,1.6189209050953755e-13
9.976062937383417e-15,1.1595315375500444e-13,1.5970133949224931e-13
1.0238112078169723e-14,1.1753614179813973e-13,1.5757802160446763e-13
1.0454568295731447e-14,1.1879685276400638e-13,1.548052226632833e-13
1.0646710298177785e-14,1.2041399165208682e-13,1.5190321258366962e-13
1.0804948173735432e-14,1.2168131722737789e-13,1.4956537929603798e-13
1.1028431322735662e-14,1.2319827572694904e-13,1.4740981263218996e-13
1.1332281133897038e-14,1.2468967382130073e-13,1.4531987487691103e-13
1.1698135798680376e-14,1.2646033320410246e-13,1.4351822395878763e-13
1.2093292457739581e-14,1.2764802341708336e-13,1.4195528448203778e-13
1.2470402566303304e-14,1.2929842174454022e-13,1.4040905727368838e-13
1.2772352877224847e-14,1.3115176109762648e-13,1.3874319666711655e-13
1.2907692250007348e-14,1.3316642676074792e-13,1.3679819943111345e-13
1.297683790277835e-14,1.359433203909037e-13,1.349925456711538e-13
1.3147253343392495e-14,1.3918968100233724e-13,1.3378850762397454e-13
1.3228307096906415e-14,1.420500523666618e-13,1.3303464079024815e-13
1.3371316048595672e-14,1.443311625427139e-13,1.3158330771217918e-13
1.3497600912448035e-14,1.47416789616661e-13,1.3014997900872563e-13
1.3582152738852567e-14,1.4978211452074748e-13,1.2903191474856208e-13
1.3665827714828294e-14,1.524844437121839e-13,1.274708159982729e-13
1.36779379915415e-14,1.5563703193514398e-13,1.2599987676463772e-13
1.366153759516585e-14,1.594941049719433e-13,1.2410346830116264e-13
1.3643138086555569e-14,1.638174758480783e-13,1.2268982639715322e-13
1.3525797444178594e-14,1.684963514299243e-13,1.219518131179404e-13
1.334185036678605e-14,1.737434791619896e-13,1.2163608195646837e-13
1.3237221696659577e-14,1.7927241753972557e-13,1.2054900073515566e-13
1.3063040411490149e-14,1.8512574716760437e-13,1.2001663757267558e-13
1.297057498186294e-14,1.9120149929688057e-13,1.1983975037179222e-13
1.2820154211816054e-14,1.9606853390054288e-13,1.197087135193971e-13
1.2713249009060136e-14,1.9975181487684343e-13,1.1937463348430687e-13
1.25980113101468e-14,2.0444582128028535e-13,1.182270974068592e-13
1.240049264558455e-14,2.0873189004737597e-13,1.1689314464736146e-13
1.2163275082172904e-14,2.1364107669510909e-13,1.1515830457332806e-13
1.1929904224764172e-14,2.1857894234139334e-13,1.13966953304877e-13
1.1649262230416632e-14,2.2446217347720535e-13,1.1316890238119045e-13
1.1466124342313318e-14,2.287942988653382e-13,1.1207910258832668e-13
1.1231173538517057e-14,2.342270498422944e-13,1.1087258276006147e-13
1.0837274239036616e-14,2.3807039511059103e-13,1.1048962974549258e-13
1.0487620609638448e-14,2.4259971239350103e-13,1.0983473553781409e-13
1.013210324167717e-14,2.47173576029028e-13,1.0908649007227332e-13
9.86356027744065e-15,2.5092112445161803e-13,1.0821706261074235e-13
9.568467331469708e-15,2.544943653820366e-13,1.0731434766784594e-13
9.225508765098258e-15,2.5718307186499934e-13,1.0632324357047071e-13
8.885209300137232e-15,2.5968471032902506e-13,1.059158661540557e-13
8.580425115229156e-15,2.604574047009584e-13,1.0537791165413006e-13
8.224286623751447e-15,2.618714677896942e-13,1.0478301899252987e-13
7.952586255777949e-15,2.6241520016379884e-13,1.041140010742816e-13
7.64001784152446e-15,2.630781668860902e-13,1.0340100747003663e-13
7.343276647233064e-15,2.6282815286488915e-13,1.0300690894383389e-13
7.081595864409954e-15,2.6272193276573014e-13,1.0266342022447811e-13
6.807985577730739e-15,2.618799302979147e-13,1.0246271883726496e-13
6.538645276412393e-15,2.6216856239854664e-13,1.0251559512174108e-13
6.269100496922918e-15,2.613123720296235e-13,1.02781854445315e-13
5.993130042538052e-15,2.598841988457949e-13,1.0315888349650552e-13
5.720918613153462e-15,2.5840125832066376e-13,1.0399221109978165e-13
5.445751764407637e-15,2.560137190557291e-13,1.0469442316538662e-13
5.167116003068141e-15,2.5237514822878387e-13,1.0555302994010228e-13
4.8606020317558495e-15,2.482522216977503e-13,1.0641202175100338e-13
4.588288658396024e-15,2.4383449343603215e-13,1.0724395228065546e-13
4.36535450679263e-15,2.3997985603844853e-13,1.0775475585249287e-13
4.174935875914925e-15,2.3569484617349914e-13,1.0858993108045834e-13
4.034578216842491e-15,2.3132450952681864e-13,1.1024164364975915e-13
3.909998697876653e-15,2.2643393505083498e-13,1.1178478111756875e-13
3.790177217733471e-15,2.2287999899901259e-13,1.1361101688384863e-13
3.656584752218901e-15,2.1981053444443016e-13,1.147786396639574e-13
3.548922322787341e-15,2.1715443845762968e-13,1.1643612468564806e-13
3.455434778105355e-15,2.1331992325470598e-13,1.1868066220729646e-13
3.373659536594686e-15,2.0980722171706003e-13,1.2094005772027584e-13
3.307345409119099e-15,2.063354756164115e-13,1.2238028029115536e-13
3.2523106137865206e-15,2.0230763141201705e-13,1.2425684978151468e-13
3.2083299309231454e-15,1.98158405176173e-13,1.2659108250209945e-13
